190	-0.199280476
191 	-0.198495401
192 	-0.197786201
193 	-0.197152846
194 	-0.196595301
195 	-0.196113533
196 	-0.195707506
197 	-0.195377185
198 	-0.19512253
199 	-0.194943504
200 	-0.194840067
201 	-0.194812178
202 	-0.194859793
203 	-0.19498287
204 	-0.195181362
205 	-0.195455223
206 	-0.195804405
207 	-0.196228859
208 	-0.196728531
209 	-0.197303371
210 	-0.197953323
211 	-0.198678329
212	-0.199478334
213 	-0.200353275
214 	-0.201303091
215 	-0.202327717
216 	-0.203427088
217 	-0.204601136
218 	-0.205849788
219 	-0.207172973
220 	-0.208570616
221 	-0.210042638
222 	-0.211588959
223 	-0.213209497
224 	-0.214904164
225 	-0.216672874
226 	-0.218515535
227 	-0.220432051
228 	-0.222422326
229 	-0.224486259
230 	-0.226623745
231 	-0.228834677
232 	-0.231118943
233 	-0.233476429
234 	-0.235907014
235 	-0.238410578
236 	-0.240986992
237 	-0.243636125
238 	-0.246357842
239 	-0.249152001
240 	-0.252018458
241 	-0.254957063
242 	-0.257967661
243 	-0.26105009
244 	-0.264204186
245 	-0.267429775
246 	-0.270726682
247 	-0.274094721
248 	-0.277533703
249 	-0.281043432
250 	-0.284623703
251 	-0.288274307
252 	-0.291995025
253 	-0.295785633
254 	-0.299645897
255 	-0.303575576
256 	-0.30757442
257 	-0.311642171
258 	-0.315778562
259 	-0.319983315
260 	-0.324256144
261 	-0.328596753
262 	-0.333004835
263 	-0.337480072
264 	-0.342022134
265 	-0.346630682
266 	-0.351305363
267 	-0.356045812
268 	-0.36085165
269 	-0.365722488
270 	-0.37065792
271 	-0.375657526
272 	-0.380720872
273 	-0.38584751
274 	-0.391036972
275 	-0.396288779
276 	-0.401602431
277 	-0.40697741
278 	-0.412413184
279 	-0.417909197
280 	-0.423464877
281 	-0.42907963
282 	-0.434752843
283 	-0.440483878
284 	-0.446272079
285 	-0.452116763
286 	-0.458017225
287 	-0.463972735
288 	-0.469982539
289 	-0.476045853
290 	-0.482161869
291 	-0.488329751
292 	-0.494548631
293 	-0.500817615
294 	-0.507135774
295 	-0.513502152
296 	-0.519915756
297 	-0.526375562
298 	-0.532880509
299 	-0.539429503
300 	-0.546021411
301 	-0.552655062
302 	-0.559329248
303 	-0.566042721
304 	-0.572794188
305 	-0.57958232
306 	-0.58640574
307 	-0.593263029
308 	-0.600152721
309 	-0.607073306
310 	-0.614023225
311 	-0.621000871
312 	-0.628004587
313 	-0.635032666
314 	-0.64208335
315 	-0.649154828
316 	-0.656245235
317 	-0.663352653
318 	-0.67047511
319 	-0.677610576
320 	-0.684756968
321 	-0.691912142
322 	-0.699073901
323 	-0.706239986
324 	-0.713408084
325 	-0.720575822
326 	-0.727740767
327 	-0.73490043
328 	-0.742052264
329 	-0.749193662
330 	-0.756321962
331 	-0.763434444
332 	-0.770528333
333 	-0.777600799
334 	-0.784648957
335 	-0.791669873
336 	-0.79866056
337 	-0.805617983
338 	-0.812539061
339 	-0.819420668
340 	-0.826259639
341 	-0.833052767
342 	-0.839796812
343 	-0.846488501
344 	-0.853124534
345 	-0.859701584
346 	-0.866216308
347 	-0.872665344
348 	-0.879045321
349 	-0.885352862
350 	-0.89158459
351 	-0.897737132
352 	-0.903807128
353 	-0.909791235
354 	-0.915686133
355 	-0.921488532
356 	-0.927195178
357 	-0.932802861
358 	-0.938308422
359 	-0.943708759
360 	-0.949000832
361 	-0.954181677
362 	-0.959248404
363 	-0.964198212
364 	-0.96902839
365 	-0.973736328
366 	-0.978319522
367 	-0.98277558
368 	-0.987102228
369 	-0.991297321
370 	-0.995358839
371 	-0.999284903
372 	-1.003073771
373 	-1.006723849
374 	-1.010233693
375 	-1.01360201
376 	-1.016827666
377 	-1.019909683
378 	-1.022847248
379 	-1.025639708
380 	-1.028286574
381 	-1.030787522
382 	-1.033142391
383 	-1.035351184
384 	-1.037414065
385 	-1.039331359
386 	-1.041103547
387 	-1.042731266
388 	-1.044215303
389 	-1.045556594
390 	-1.046756215
391 	-1.047815384
392 	-1.048735448
393 	-1.049517885
394 	-1.050164292
395 	-1.050676381
396 	-1.051055977
397 	-1.051305004
398 	-1.051425483
399 	-1.051419524
400 	-1.05128932
401 	-1.05103714
402 	-1.050665318
403 	-1.050176253
404 	-1.049572397
405 	-1.04885625
406 	-1.048030354
407 	-1.047097284
408 	-1.046059644
409 	-1.044920062
410 	-1.04368118
411 	-1.042345651
412 	-1.040916133
413 	-1.039395285
414 	-1.037785758
415 	-1.036090197
416 	-1.034311229
417 	-1.032451465
418 	-1.030513492
419 	-1.028499871
420 	-1.026413134
421 	-1.024255782
422 	-1.022030279
423 	-1.01973905
424 	-1.017384482
425 	-1.014968919
426 	-1.012494661
427 	-1.009963963
428 	-1.007379031
429 	-1.004742025
430 	-1.002055054
431 	-0.999320178
432 	-0.996539407
433 	-0.993714699
434 	-0.99084796
435 	-0.987941046
436 	-0.984995761
437 	-0.982013857
438 	-0.978997036
439 	-0.975946948
440 	-0.972865193
441 	-0.969753321
442 	-0.966612833
443 	-0.963445182
444 	-0.960251772
445 	-0.95703396
446 	-0.953793057
447 	-0.950530329
448 	-0.947246997
449 	-0.94394424
450 	-0.940623191
451 	-0.937284946
452 	-0.933930556
453 	-0.930561037
454 	-0.927177364
455 	-0.923780473
456 	-0.920371269
457 	-0.916950616
458 	-0.913519347
459 	-0.910078262
460 	-0.906628126
461 	-0.903169677
462 	-0.899703619
463 	-0.896230629
464 	-0.892751356
465 	-0.889266421
466 	-0.885776418
467 	-0.882281918
468 	-0.878783465
469 	-0.875281581
470 	-0.871776765
471 	-0.868269495
472 	-0.864760226
473 	-0.861249393
474 	-0.857737415
475 	-0.854224687
476 	-0.850711591
477 	-0.847198489
478 	-0.843685726
479 	-0.840173632
480 	-0.836662524
481 	-0.8331527
482 	-0.829644447
483 	-0.826138038
484 	-0.822633733
485 	-0.81913178
486 	-0.815632414
487 	-0.812135861
488	0.00
489	0.00
490	0.00
491	0.00
492	0.00
493	0.00
494	0.00
495	0.00
496	0.00
497	0.00
498	0.00
499	0.00
500	0.00
501	0.00
502	0.00
503	0.00
504	0.00
505	0.00
506	0.00
507	0.00
508	0.00
509	0.00
510	0.00
511	0.00
512	0.00
513	0.00
514	0.00
515	0.00
516	0.00
517	0.00
518	0.00
519	0.00
520	0.00
521	0.00
522	0.00
523	0.00
524	0.00
525	0.00
526	0.00
527	0.00
528	0.00
529	0.00
530	0.00
531	0.00
532	0.00
533	0.00
534	0.00
535	0.00
536	0.00
537	0.00
538	0.00
539	0.00
540	0.00
541	0.00
542	0.00
543	0.00
544	0.00
545	0.00
546	0.00
547	0.00
548	0.00
549	0.00
550	0.00
551	0.00
552	0.00
553	0.00
554	0.00
555	0.00
556	0.00
557	0.00
558	0.00
559	0.00
560	0.00
561	0.00
562	0.00
563	0.00
564	0.00
565	0.00
566	0.00
567	0.00
568	0.00
569	0.00
570	0.00
571	0.00
572	0.00
573	0.00
574	0.00
575	0.00
576	0.00
577	0.00
578	0.00
579	0.00
580	0.00
581	0.00
582	0.00
583	0.00
584	0.00
585	0.00
586	0.00
587	0.00
588	0.00
589	0.00
590	0.00
591	0.00
592	0.00
593	0.00
594	0.00
595	0.00
596	0.00
597	0.00
598	0.00
599	0.00
600	0.00
601	0.00
602	0.00
603	0.00
604	0.00
605	0.00
606	0.00
607	0.00
608	0.00
609	0.00
610	0.00
611	0.00
612	0.00
613	0.00
614	0.00
615	0.00
616	0.00
617	0.00
618	0.00
619	0.00
620	0.00
621	0.00
622	0.00
623	0.00
624	0.00
625	0.00
626	0.00
627	0.00
628	0.00
629	0.00
630	0.00
631	0.00
632	0.00
633	0.00
634	0.00
635	0.00
636	0.00
637	0.00
638	0.00
639	0.00
640	0.00
641	0.00
642	0.00
643	0.00
644	0.00
645	0.00
646	0.00
647	0.00
648	0.00
649	0.00
650	0.00
651	0.00
652	0.00
653	0.00
654	0.00
655	0.00
656	0.00
657	0.00
658	0.00
659	0.00
660	0.00
661	0.00
662	0.00
663	0.00
664	0.00
665	0.00
666	0.00
667	0.00
668	0.00
669	0.00
670	0.00
671	0.00
672	0.00
673	0.00
674	0.00
675	0.00
676	0.00
677	0.00
678	0.00
679	0.00
680	0.00
681	0.00
682	0.00
683	0.00
684	0.00
685	0.00
686	0.00
687	0.00
688	0.00
689	0.00
690	0.00
691	0.00
692	0.00
693	0.00
694	0.00
695	0.00
696	0.00
697	0.00
698	0.00
699	0.00
700	0.00
701	0.00
702	0.00
703	0.00
704	0.00
705	0.00
706	0.00
707	0.00
708	0.00
709	0.00
710	0.00
711	0.00
712	0.00
713	0.00
714	0.00
715	0.00
716	0.00
717	0.00
718	0.00
719	0.00
720	0.00
721	0.00
722	0.00
723	0.00
724	0.00
725	0.00
726	0.00
727	0.00
728	0.00
729	0.00
730	0.00
731	0.00
732	0.00
733	0.00
734	0.00
735	0.00
736	0.00
737	0.00
738	0.00
739	0.00
740	0.00
741	0.00
742	0.00
743	0.00
744	0.00
745	0.00
746	0.00
747	0.00
748	0.00
749	0.00
750	0.00
751	0.00
752	0.00
753	0.00
754	0.00
755	0.00
756	0.00
757	0.00
758	0.00
759	0.00
760	0.00
761	0.00
762	0.00
763	0.00
764	0.00
765	0.00
766	0.00
767	0.00
768	0.00
769	0.00
770	0.00
771	0.00
772	0.00
773	0.00
774	0.00
775	0.00
776	0.00
777	0.00
778	0.00
779	0.00
780	0.00
781	0.00
782	0.00
783	0.00
784	0.00
785	0.00
786	0.00
787	0.00
788	0.00
789	0.00
790	0.00
791	0.00
792	0.00
793	0.00
794	0.00
795	0.00
796	0.00
797	0.00
798	0.00
799	0.00
800	0.00
801	0.00
802	0.00
803	0.00
804	0.00
805	0.00
806	0.00
807	0.00
808	0.00
809	0.00
810	0.00
811	0.00
812	0.00
813	0.00
814	0.00
815	0.00
816	0.00
817	0.00
818	0.00
819	0.00
820	0.00
821	0.00
822	0.00
823	0.00
824	0.00
825	0.00
826	0.00
827	0.00
828	0.00
829	0.00
830	0.00
831	0.00
832	0.00
833	0.00
834	0.00
835	0.00
836	0.00
837	0.00
838	0.00
839	0.00
840	0.00
841	0.00
842	0.00
843	0.00
844	0.00
845	0.00
846	0.00
847	0.00
848	0.00
849	0.00
850	0.00
851	0.00
852	0.00
853	0.00
854	0.00
855	0.00
856	0.00
857	0.00
858	0.00
859	0.00
860	0.00
861	0.00
862	0.00
863	0.00
864	0.00
865	0.00
866	0.00
867	0.00
868	0.00
869	0.00
870	0.00
871	0.00
872	0.00
873	0.00
874	0.00
875	0.00
876	0.00
877	0.00
878	0.00
879	0.00
880	0.00
881	0.00
882	0.00
883	0.00
884	0.00
885	0.00
886	0.00
887	0.00
888	0.00
889	0.00
890	0.00
891	0.00
892	0.00
893	0.00
894	0.00
895	0.00
896	0.00
897	0.00
898	0.00
899	0.00
900	0.00
901	0.00
902	0.00
903	0.00
904	0.00
905	0.00
906	0.00
907	0.00
908	0.00
909	0.00
910	0.00
911	0.00
912	0.00
913	0.00
914	0.00
915	0.00
916	0.00
917	0.00
918	0.00
919	0.00
920	0.00
921	0.00
922	0.00
923	0.00
924	0.00
925	0.00
926	0.00
927	0.00
928	0.00
929	0.00
930	0.00
931	0.00
932	0.00
933	0.00
934	0.00
935	0.00
936	0.00
937	0.00
938	0.00
939	0.00
940	0.00
941	0.00
942	0.00
943	0.00
944	0.00
945	0.00
946	0.00
947	0.00
948	0.00
949	0.00
950	0.00
951	0.00
952	0.00
953	0.00
954	0.00
955	0.00
956	0.00
957	0.00
958	0.00
959	0.00
960	0.00
961	0.00
962	0.00
963	0.00
964	0.00
965	0.00
966	0.00
967	0.00
968	0.00
969	0.00
970	0.00
971	0.00
972	0.00
973	0.00
974	0.00
975	0.00
976	0.00
977	0.00
978	0.00
979	0.00
980	0.00
981	0.00
982	0.00
983	0.00
984	0.00
985	0.00
986	0.00
987	0.00
988	0.00
989	0.00
990	0.00
991	0.00
992	0.00
993	0.00
994	0.00
995	0.00
996	0.00
997	0.00
998	0.00
999	0.00
1000	0.00
1001	0.00
1002	0.00
1003	0.00
1004	0.00
1005	0.00
1006	0.00
1007	0.00
1008	0.00
1009	0.00
1010	0.00
1011	0.00
1012	0.00
1013	0.00
1014	0.00
1015	0.00
1016	0.00
1017	0.00
1018	0.00
1019	0.00
1020	0.00
1021	0.00
1022	0.00
1023	0.00
1024	0.00
1025	0.00
1026	0.00
1027	0.00
1028	0.00
1029	0.00
1030	0.00
1031	0.00
1032	0.00
1033	0.00
1034	0.00
1035	0.00
1036	0.00
1037	0.00
1038	0.00
1039	0.00
1040	0.00
1041	0.00
1042	0.00
1043	0.00
1044	0.00
1045	0.00
1046	0.00
1047	0.00
1048	0.00
1049	0.00
1050	0.00
1051	0.00
1052	0.00
1053	0.00
1054	0.00
1055	0.00
1056	0.00
1057	0.00
1058	0.00
1059	0.00
1060	0.00
1061	0.00
1062	0.00
1063	0.00
1064	0.00
1065	0.00
1066	0.00
1067	0.00
1068	0.00
1069	0.00
1070	0.00
1071	0.00
